"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"1","Afghanistan",33,996,38928341,8.47711439847899e-07,2.55854725481366e-05,0.0331325301204819
"2","Afghanistan",4,166,38928341,1.02752901799745e-07,4.26424542468943e-06,0.0240963855421687
"3","Afghanistan",30,845,38928341,7.7064676349809e-07,2.17065505051962e-05,0.0355029585798817
"4","Afghanistan",29,794,38928341,7.44958538048154e-07,2.03964510072494e-05,0.0365239294710327
"5","Afghanistan",18,555,38928341,4.62388058098854e-07,1.42569651247147e-05,0.0324324324324324
"6","Afghanistan",18,607,38928341,4.62388058098854e-07,1.55927528481114e-05,0.0296540362438221
"7","Afghanistan",15,521,38928341,3.85323381749045e-07,1.33835654594168e-05,0.0287907869481766
"8","Afghanistan",4,235,38928341,1.02752901799745e-07,6.03673298073504e-06,0.0170212765957447
"9","Afghanistan",4,235,38928341,1.02752901799745e-07,6.03673298073504e-06,0.0170212765957447
"10","Afghanistan",4,192,38928341,1.02752901799745e-07,4.93213928638778e-06,0.0208333333333333
"11","Afghanistan",5,270,38928341,1.28441127249682e-07,6.93582087148281e-06,0.0185185185185185
"12","Afghanistan",7,337,38928341,1.79817578149554e-07,8.65693197662854e-06,0.0207715133531157
"13","Afghanistan",14,423,38928341,3.59635156299109e-07,1.08661193653231e-05,0.033096926713948
"14","Afghanistan",11,367,38928341,2.825704799493e-07,9.42757874012663e-06,0.0299727520435967
"15","Afghanistan",7,299,38928341,1.79817578149554e-07,7.68077940953096e-06,0.0234113712374582
"16","Afghanistan",30,908,38928341,7.7064676349809e-07,2.33249087085422e-05,0.0330396475770925
"17","Afghanistan",25,784,38928341,6.42205636248408e-07,2.01395687527501e-05,0.0318877551020408
"18","Afghanistan",23,714,38928341,5.90829185348536e-07,1.83413929712545e-05,0.0322128851540616
"19","Afghanistan",15,484,38928341,3.85323381749045e-07,1.24331011177692e-05,0.0309917355371901
"20","Afghanistan",21,665,38928341,5.39452734448663e-07,1.70826699242077e-05,0.0315789473684211
"21","Afghanistan",4,141,38928341,1.02752901799745e-07,3.62203978844102e-06,0.0283687943262411
"22","Africa",305,7508,1340598113,2.27510390356636e-07,5.60048528130369e-06,0.0406233351092168
"23","Africa",224,6248,1340598113,1.67089598163562e-07,4.66060629163365e-06,0.0358514724711908
"24","Africa",477,9802,1340598113,3.55811331803657e-07,7.31166179106803e-06,0.0486635380534585
"25","Africa",189,5626,1340598113,1.40981848450506e-07,4.19663428244733e-06,0.0335940277284038
"26","Africa",965,18329,1340598113,7.19827956374275e-07,1.36722555568747e-05,0.0526488079000491
"27","Africa",630,12280,1340598113,4.69939494835019e-07,9.16009047075244e-06,0.0513029315960912
"28","Africa",1120,22303,1340598113,8.35447990817812e-07,1.66366040528658e-05,0.0502174595345918
"29","Africa",573,11446,1340598113,4.27421159588041e-07,8.5379800918756e-06,0.0500611567359776
"30","Africa",379,8440,1340598113,2.82709632607099e-07,6.29569735937708e-06,0.0449052132701422
"31","Africa",835,15291,1340598113,6.22856314582922e-07,1.14061028817814e-05,0.0546072853312406
"32","Africa",256,6883,1340598113,1.90959540758357e-07,5.13427546499911e-06,0.0371930844108674
"33","Africa",166,5137,1340598113,1.23825327210497e-07,3.83187172217062e-06,0.032314580494452
"34","Africa",876,16281,1340598113,6.53439678532503e-07,1.21445792308079e-05,0.0538050488299244
"35","Africa",911,17243,1340598113,6.7954742824556e-07,1.28621693800639e-05,0.0528330336948327
"36","Africa",1016,19897,1340598113,7.57870677384729e-07,1.48418827440196e-05,0.0510629743177363
"37","Africa",522,10524,1340598113,3.89378438577587e-07,7.85022737086308e-06,0.0496009122006842
"38","Africa",1057,21057,1340598113,7.8845404133431e-07,1.5707168163081e-05,0.0501970841050482
"39","Africa",789,14522,1340598113,5.88543272102905e-07,1.08324783238002e-05,0.0543313593168985
"40","Africa",743,13666,1340598113,5.54230229622888e-07,1.01939573593895e-05,0.0543685057807698
"41","Africa",434,9175,1340598113,3.23736096441902e-07,6.84396010335127e-06,0.0473024523160763
"42","Africa",691,12952,1340598113,5.15441572906346e-07,9.66135926524313e-06,0.0533508338480544
"43","Albania",25,494,2877800,8.68719160469803e-06,0.000171658906108833,0.0506072874493927
"44","Albania",23,433,2877800,7.99221627632219e-06,0.00015046215859337,0.0531177829099307
"45","Albania",23,467,2877800,7.99221627632219e-06,0.000162276739175759,0.0492505353319058
"46","Albania",24,475,2877800,8.33970394051011e-06,0.000165056640489263,0.0505263157894737
"47","Albania",22,383,2877800,7.64472861213427e-06,0.000133087775383974,0.0574412532637076
"48","Albania",22,377,2877800,7.64472861213427e-06,0.000131002849398846,0.0583554376657825
"49","Albania",26,539,2877800,9.03467926888595e-06,0.00018729585099729,0.0482374768089054
"50","Albania",26,562,2877800,9.03467926888595e-06,0.000195288067273612,0.0462633451957295
"51","Albania",15,243,2877800,5.21231496281882e-06,8.44395023976649e-05,0.0617283950617284
"52","Albania",15,259,2877800,5.21231496281882e-06,8.99993050246716e-05,0.0579150579150579
"53","Albania",26,518,2877800,9.03467926888595e-06,0.000179998610049343,0.0501930501930502
"54","Albania",23,446,2877800,7.99221627632219e-06,0.000154979498227813,0.0515695067264574
"55","Albania",23,416,2877800,7.99221627632219e-06,0.000144554868302175,0.0552884615384615
"56","Albania",19,333,2877800,6.6022656195705e-06,0.000115713392174578,0.0570570570570571
"57","Albania",26,548,2877800,9.03467926888595e-06,0.000190423239974981,0.0474452554744526
"58","Albania",17,304,2877800,5.90729029119466e-06,0.000105636249913128,0.0559210526315789
"59","Albania",16,277,2877800,5.55980262700674e-06,9.62540829800542e-05,0.0577617328519856
"60","Albania",21,361,2877800,7.29724094794635e-06,0.00012544304677184,0.0581717451523546
"61","Albania",23,409,2877800,7.99221627632219e-06,0.00014212245465286,0.0562347188264059
"62","Albania",22,400,2877800,7.64472861213427e-06,0.000138995065675169,0.055
"63","Albania",12,223,2877800,4.16985197025506e-06,7.74897491139065e-05,0.0538116591928251
"64","Algeria",235,1666,43851043,5.35905155095171e-06,3.79922548250449e-05,0.141056422569028
"65","Algeria",367,2535,43851043,8.36924220935862e-06,5.78093433262237e-05,0.144773175542406
"66","Algeria",35,584,43851043,7.98156613971531e-07,1.33178132159821e-05,0.0599315068493151
