"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1","Afghanistan",NA,555,38928341,NA,1.42569651247147e-05,NA
"2","Afghanistan",NA,166,38928341,NA,4.26424542468943e-06,NA
"3","Afghanistan",NA,192,38928341,NA,4.93213928638778e-06,NA
"4","Afghanistan",NA,235,38928341,NA,6.03673298073504e-06,NA
"5","Afghanistan",NA,996,38928341,NA,2.55854725481366e-05,NA
"6","Afghanistan",NA,607,38928341,NA,1.55927528481114e-05,NA
"7","Afghanistan",NA,423,38928341,NA,1.08661193653231e-05,NA
"8","Afghanistan",NA,784,38928341,NA,2.01395687527501e-05,NA
"9","Afghanistan",NA,521,38928341,NA,1.33835654594168e-05,NA
"10","Afghanistan",NA,484,38928341,NA,1.24331011177692e-05,NA
"11","Afghanistan",NA,845,38928341,NA,2.17065505051962e-05,NA
"12","Afghanistan",NA,794,38928341,NA,2.03964510072494e-05,NA
"13","Afghanistan",NA,141,38928341,NA,3.62203978844102e-06,NA
"14","Afghanistan",NA,665,38928341,NA,1.70826699242077e-05,NA
"15","Afghanistan",NA,235,38928341,NA,6.03673298073504e-06,NA
"16","Afghanistan",NA,908,38928341,NA,2.33249087085422e-05,NA
"17","Afghanistan",NA,299,38928341,NA,7.68077940953096e-06,NA
"18","Afghanistan",NA,367,38928341,NA,9.42757874012663e-06,NA
"19","Afghanistan",NA,270,38928341,NA,6.93582087148281e-06,NA
"20","Afghanistan",NA,337,38928341,NA,8.65693197662854e-06,NA
"21","Afghanistan",NA,714,38928341,NA,1.83413929712545e-05,NA
"22","Africa",NA,5626,1340598113,NA,4.19663428244733e-06,NA
"23","Africa",NA,6248,1340598113,NA,4.66060629163365e-06,NA
"24","Africa",NA,22303,1340598113,NA,1.66366040528658e-05,NA
"25","Africa",NA,18329,1340598113,NA,1.36722555568747e-05,NA
"26","Africa",NA,21057,1340598113,NA,1.5707168163081e-05,NA
"27","Africa",NA,5137,1340598113,NA,3.83187172217062e-06,NA
"28","Africa",NA,16281,1340598113,NA,1.21445792308079e-05,NA
"29","Africa",NA,17243,1340598113,NA,1.28621693800639e-05,NA
"30","Africa",NA,10524,1340598113,NA,7.85022737086308e-06,NA
"31","Africa",NA,12952,1340598113,NA,9.66135926524313e-06,NA
"32","Africa",NA,12280,1340598113,NA,9.16009047075244e-06,NA
"33","Africa",NA,6883,1340598113,NA,5.13427546499911e-06,NA
